Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
4130,29/03/2016,Standard Class,DO-13435,Denny Ordway,Consumer,Seattle,OFF-AP-10001947,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,73.28,3,2016,Quarter1
4131,18/11/2015,Standard Class,AB-10600,Ann Blume,Corporate,Chicago,OFF-BI-10001107,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",14.48,11,2015,Quarter4
4132,2/7/2016,Standard Class,KB-16315,Karl Braun,Consumer,Hollywood,OFF-PA-10000349,Office Supplies,Paper,Easy-staple paper,11.952,7,2016,Quarter3
4133,2/7/2016,Standard Class,KB-16315,Karl Braun,Consumer,Hollywood,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957,15.552,7,2016,Quarter3
4134,8/9/2015,Standard Class,TT-21070,Ted Trevino,Consumer,Chesapeake,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,45.0,9,2015,Quarter3
4135,8/9/2015,Standard Class,TT-21070,Ted Trevino,Consumer,Chesapeake,TEC-MA-10000029,Technology,Machines,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",209.97,9,2015,Quarter3
4136,2/10/2018,Standard Class,PV-18985,Paul Van Hugh,Home Office,Los Angeles,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",112.12,10,2018,Quarter4
4137,2/10/2018,Standard Class,PV-18985,Paul Van Hugh,Home Office,Los Angeles,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,1575.14,10,2018,Quarter4
4138,19/11/2018,Standard Class,DD-13570,Dorothy Dickinson,Consumer,Alexandria,OFF-FA-10000624,Office Supplies,Fasteners,OIC Binder Clips,25.06,11,2018,Quarter4
4139,30/12/2017,First Class,KD-16495,Keith Dawkins,Corporate,Deer Park,OFF-BI-10004654,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,6.924,12,2017,Quarter4
4140,1/12/2018,First Class,RA-19285,Ralph Arnett,Consumer,Philadelphia,OFF-ST-10001228,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle,37.392,12,2018,Quarter4
4141,1/12/2018,First Class,RA-19285,Ralph Arnett,Consumer,Philadelphia,FUR-FU-10003798,Furniture,Furnishings,"Ultra Door Kickplate, 8""H x 34""W",79.12,12,2018,Quarter4
4142,13/06/2017,Standard Class,SS-20590,Sonia Sunley,Consumer,Wichita,OFF-LA-10003148,Office Supplies,Labels,Avery 51,18.9,6,2017,Quarter2
4143,19/05/2015,Standard Class,JH-15820,John Huston,Consumer,Midland,OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,57.42,5,2015,Quarter2
4144,30/01/2018,Standard Class,EH-14125,Eugene Hildebrand,Home Office,San Francisco,OFF-AR-10003759,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",12.74,1,2018,Quarter1
4145,30/01/2018,Standard Class,EH-14125,Eugene Hildebrand,Home Office,San Francisco,OFF-AR-10001227,Office Supplies,Art,Newell 338,8.82,1,2018,Quarter1
4146,30/01/2018,Standard Class,EH-14125,Eugene Hildebrand,Home Office,San Francisco,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,120.784,1,2018,Quarter1
4147,28/11/2016,Standard Class,TP-21415,Tom Prescott,Consumer,Freeport,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",322.59,11,2016,Quarter4
4148,23/10/2018,Standard Class,RB-19330,Randy Bradley,Consumer,Austin,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",9.762,10,2018,Quarter4
4149,23/10/2018,Standard Class,RB-19330,Randy Bradley,Consumer,Austin,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,13.72,10,2018,Quarter4
4150,23/10/2018,Standard Class,RB-19330,Randy Bradley,Consumer,Austin,TEC-AC-10002942,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive,55.2,10,2018,Quarter4
4151,23/10/2018,Standard Class,RB-19330,Randy Bradley,Consumer,Austin,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",259.136,10,2018,Quarter4
4152,7/9/2018,Standard Class,CB-12025,Cassandra Brandow,Consumer,Philadelphia,OFF-LA-10002475,Office Supplies,Labels,Avery 519,29.24,9,2018,Quarter3
4153,7/9/2018,Standard Class,CB-12025,Cassandra Brandow,Consumer,Philadelphia,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",15.552,9,2018,Quarter3
4154,7/9/2018,Standard Class,CB-12025,Cassandra Brandow,Consumer,Philadelphia,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,4.896,9,2018,Quarter3
4155,29/12/2017,Standard Class,MP-17965,Michael Paige,Corporate,Bristol,OFF-BI-10004781,Office Supplies,Binders,GBC Wire Binding Strips,38.088,12,2017,Quarter4
4156,29/12/2017,Standard Class,MP-17965,Michael Paige,Corporate,Bristol,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,2.808,12,2017,Quarter4
4157,5/12/2016,Second Class,SW-20245,Scot Wooten,Consumer,Philadelphia,TEC-AC-10003280,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,47.984,12,2016,Quarter4
4158,5/12/2016,Second Class,SW-20245,Scot Wooten,Consumer,Philadelphia,OFF-BI-10001107,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",26.064,12,2016,Quarter4
4159,1/11/2015,Standard Class,SM-20950,Suzanne McNair,Corporate,Chicago,OFF-PA-10000533,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,15.696,11,2015,Quarter4
4160,16/04/2017,Standard Class,AP-10915,Arthur Prichep,Consumer,Columbus,OFF-AR-10003056,Office Supplies,Art,Newell 341,12.84,4,2017,Quarter2
4161,14/05/2018,Standard Class,AH-10465,Amy Hunt,Consumer,New York City,TEC-PH-10002834,Technology,Phones,Google Nexus 5,539.97,5,2018,Quarter2
4162,14/05/2018,Standard Class,AH-10465,Amy Hunt,Consumer,New York City,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,22.58,5,2018,Quarter2
4163,14/03/2016,Standard Class,EP-13915,Emily Phan,Consumer,Dover,OFF-LA-10004484,Office Supplies,Labels,Avery 476,16.52,3,2016,Quarter1
4164,14/03/2016,Standard Class,EP-13915,Emily Phan,Consumer,Dover,OFF-BI-10003091,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,671.94,3,2016,Quarter1
4165,14/01/2018,First Class,TP-21565,Tracy Poddar,Corporate,Aurora,TEC-AC-10003027,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,169.064,1,2018,Quarter1
4166,14/01/2018,First Class,TP-21565,Tracy Poddar,Corporate,Aurora,OFF-ST-10003638,Office Supplies,Storage,Mobile Personal File Cube,168.624,1,2018,Quarter1
4167,8/3/2016,Standard Class,AR-10825,Anthony Rawles,Corporate,Long Beach,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,19.44,3,2016,Quarter1
4168,11/10/2015,First Class,HA-14920,Helen Andreada,Consumer,Pasadena,OFF-ST-10002352,Office Supplies,Storage,Iris Project Case,31.92,10,2015,Quarter4
4169,11/10/2015,First Class,HA-14920,Helen Andreada,Consumer,Pasadena,FUR-CH-10000229,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,433.568,10,2015,Quarter4
4170,13/04/2016,First Class,HJ-14875,Heather Jas,Home Office,Mesa,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,31.104,4,2016,Quarter2
4171,13/04/2016,First Class,HJ-14875,Heather Jas,Home Office,Mesa,OFF-PA-10002968,Office Supplies,Paper,Xerox 1973,54.816,4,2016,Quarter2
4172,16/11/2018,Standard Class,JK-15370,Jay Kimmel,Consumer,Fresno,OFF-ST-10002486,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,48.86,11,2018,Quarter4
4173,1/7/2017,Same Day,JF-15355,Jay Fein,Consumer,Columbia,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",14.2,7,2017,Quarter3
4174,1/7/2017,Same Day,JF-15355,Jay Fein,Consumer,Columbia,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,12.96,7,2017,Quarter3
4175,1/7/2017,Same Day,JF-15355,Jay Fein,Consumer,Columbia,OFF-BI-10003364,Office Supplies,Binders,Binding Machine Supplies,58.34,7,2017,Quarter3
4176,29/11/2016,First Class,EK-13795,Eileen Kiefer,Home Office,Santa Ana,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",56.3,11,2016,Quarter4
4177,7/4/2015,Standard Class,RS-19765,Roland Schwarz,Corporate,Columbia,TEC-PH-10003273,Technology,Phones,AT&T TR1909W,629.95,4,2015,Quarter2
4178,7/4/2015,Standard Class,RS-19765,Roland Schwarz,Corporate,Columbia,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,122.97,4,2015,Quarter2
4179,16/06/2017,Second Class,BD-11320,Bill Donatelli,Consumer,Los Angeles,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",46.35,6,2017,Quarter2
4180,6/3/2018,Standard Class,BF-11170,Ben Ferrer,Home Office,San Francisco,OFF-BI-10004182,Office Supplies,Binders,Economy Binders,14.976,3,2018,Quarter1
4181,7/10/2018,Standard Class,JK-15730,Joe Kamberova,Consumer,Houston,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,4.24,10,2018,Quarter4
4182,6/10/2018,Standard Class,CR-12820,Cyra Reiten,Home Office,New York City,TEC-AC-10001539,Technology,Accessories,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,319.96,10,2018,Quarter4
4183,6/10/2018,Standard Class,CR-12820,Cyra Reiten,Home Office,New York City,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",17.04,10,2018,Quarter4
4184,6/10/2018,Standard Class,CR-12820,Cyra Reiten,Home Office,New York City,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,344.91,10,2018,Quarter4
4185,5/12/2017,First Class,AG-10300,Aleksandra Gannaway,Corporate,Franklin,FUR-BO-10002853,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases,81.94,12,2017,Quarter4
4186,21/10/2017,First Class,CM-12160,Charles McCrossin,Consumer,Baltimore,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,98.16,10,2017,Quarter4
4187,18/05/2018,Standard Class,SG-20890,Susan Gilcrest,Corporate,Mcallen,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",6.874,5,2018,Quarter2
4188,18/05/2018,Standard Class,SG-20890,Susan Gilcrest,Corporate,Mcallen,OFF-BI-10002571,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",1.996,5,2018,Quarter2
4189,18/05/2018,Standard Class,SG-20890,Susan Gilcrest,Corporate,Mcallen,OFF-ST-10004835,Office Supplies,Storage,Plastic Stacking Crates & Casters,8.928,5,2018,Quarter2
4190,26/09/2017,Second Class,CS-12175,Charles Sheldon,Corporate,Iowa City,OFF-PA-10004022,Office Supplies,Paper,Hammermill Color Copier Paper (28Lb. and 96 Bright),9.99,9,2017,Quarter3
4192,8/7/2016,Same Day,DM-13015,Darrin Martin,Consumer,Houston,OFF-PA-10004248,Office Supplies,Paper,Xerox 1990,21.12,7,2016,Quarter3
4193,16/11/2016,Standard Class,HK-14890,Heather Kirkland,Corporate,Boise,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,696.42,11,2016,Quarter4
4194,16/11/2016,Standard Class,HK-14890,Heather Kirkland,Corporate,Boise,TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,304.776,11,2016,Quarter4
4195,18/06/2016,Standard Class,BG-11740,Bruce Geld,Consumer,San Diego,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",51.98,6,2016,Quarter2
4196,8/4/2017,Standard Class,CK-12595,Clytie Kelty,Consumer,Los Angeles,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",24.7,4,2017,Quarter2
4197,18/04/2016,Second Class,RF-19735,Roland Fjeld,Consumer,New York City,OFF-LA-10004093,Office Supplies,Labels,Avery 486,21.93,4,2016,Quarter2
4198,3/12/2017,Standard Class,CJ-12010,Caroline Jumper,Consumer,Philadelphia,OFF-AP-10000179,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,394.816,12,2017,Quarter4
4199,3/12/2017,Standard Class,CJ-12010,Caroline Jumper,Consumer,Philadelphia,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",18.192,12,2017,Quarter4
4200,10/12/2016,Same Day,MA-17560,Matt Abelman,Home Office,New York City,OFF-LA-10004093,Office Supplies,Labels,Avery 486,7.31,12,2016,Quarter4
4201,10/12/2016,Same Day,MA-17560,Matt Abelman,Home Office,New York City,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,799.984,12,2016,Quarter4
4202,10/12/2016,Same Day,MA-17560,Matt Abelman,Home Office,New York City,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",41.28,12,2016,Quarter4
4203,10/12/2016,Same Day,MA-17560,Matt Abelman,Home Office,New York City,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,184.66,12,2016,Quarter4
4204,31/10/2015,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,49.25,10,2015,Quarter4
4205,31/10/2015,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,OFF-PA-10002195,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",10.16,10,2015,Quarter4
4206,31/10/2015,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",14.76,10,2015,Quarter4
4207,31/10/2015,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,OFF-BI-10004001,Office Supplies,Binders,GBC Recycled VeloBinder Covers,34.08,10,2015,Quarter4
4208,31/10/2015,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,17.67,10,2015,Quarter4
4209,31/10/2015,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,FUR-CH-10002320,Furniture,Chairs,Hon Pagoda Stacking Chairs,1604.9,10,2015,Quarter4
4210,31/10/2015,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,FUR-TA-10003238,Furniture,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",385.686,10,2015,Quarter4
4211,9/12/2018,Standard Class,AH-10585,Angele Hood,Consumer,Chicago,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,15.984,12,2018,Quarter4
4212,5/5/2015,Second Class,PF-19120,Peter Fuller,Consumer,Richmond,OFF-PA-10003016,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",9.42,5,2015,Quarter2
4213,5/5/2015,Second Class,PF-19120,Peter Fuller,Consumer,Richmond,OFF-AR-10003651,Office Supplies,Art,Newell 350,6.56,5,2015,Quarter2
4214,5/5/2015,Second Class,PF-19120,Peter Fuller,Consumer,Richmond,OFF-PA-10001363,Office Supplies,Paper,Xerox 1933,24.56,5,2015,Quarter2
4215,4/3/2017,Standard Class,RD-19480,Rick Duston,Consumer,Mishawaka,OFF-BI-10003876,Office Supplies,Binders,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",128.4,3,2017,Quarter1
4216,30/11/2015,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,Mount Vernon,OFF-EN-10004007,Office Supplies,Envelopes,Park Ridge Embossed Executive Business Envelopes,62.28,11,2015,Quarter4
4217,18/02/2016,Standard Class,AB-10600,Ann Blume,Corporate,Los Angeles,OFF-LA-10002271,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,9.24,2,2016,Quarter1
4218,1/4/2018,First Class,NC-18535,Nick Crebassa,Corporate,San Francisco,FUR-BO-10003894,Furniture,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",482.664,4,2018,Quarter2
4220,11/6/2018,Second Class,TB-21400,Tom Boeckenhauer,Consumer,Seattle,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,37.94,6,2018,Quarter2
4221,11/6/2018,Second Class,TB-21400,Tom Boeckenhauer,Consumer,Seattle,OFF-BI-10001759,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",18.288,6,2018,Quarter2
4222,11/6/2018,Second Class,TB-21400,Tom Boeckenhauer,Consumer,Seattle,TEC-MA-10001570,Technology,Machines,Cisco Desktop Collaboration Experience DX650 IP Video Phone,385.8,6,2018,Quarter2
4223,11/6/2018,Second Class,TB-21400,Tom Boeckenhauer,Consumer,Seattle,OFF-ST-10004804,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",102.96,6,2018,Quarter2
4224,11/6/2018,Second Class,TB-21400,Tom Boeckenhauer,Consumer,Seattle,FUR-BO-10001519,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,174.42,6,2018,Quarter2
4225,30/09/2017,First Class,SJ-20215,Sarah Jordon,Consumer,Quincy,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",1.964,9,2017,Quarter3
4226,13/12/2015,Standard Class,EB-13840,Ellis Ballard,Corporate,Chicago,FUR-FU-10003930,Furniture,Furnishings,Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock,94.428,12,2015,Quarter4
4227,11/11/2018,Standard Class,WB-21850,William Brown,Consumer,Urbandale,OFF-FA-10004854,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",45.92,11,2018,Quarter4
4228,5/1/2016,Standard Class,SR-20740,Steven Roelle,Home Office,Seattle,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,61.584,1,2016,Quarter1
4229,24/03/2017,First Class,VG-21805,Vivek Grady,Corporate,Richmond,OFF-PA-10001994,Office Supplies,Paper,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",22.48,3,2017,Quarter1
4230,5/7/2018,Standard Class,LS-16945,Linda Southworth,Corporate,Dallas,FUR-FU-10003601,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",332.028,7,2018,Quarter3
4231,5/7/2018,Standard Class,LS-16945,Linda Southworth,Corporate,Dallas,OFF-BI-10003429,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",11.394,7,2018,Quarter3
4232,5/7/2018,Standard Class,LS-16945,Linda Southworth,Corporate,Dallas,OFF-PA-10000232,Office Supplies,Paper,Xerox 1975,15.552,7,2018,Quarter3
4233,5/7/2018,Standard Class,LS-16945,Linda Southworth,Corporate,Dallas,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,31.104,7,2018,Quarter3
4234,5/7/2018,Standard Class,LS-16945,Linda Southworth,Corporate,Dallas,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,6.316,7,2018,Quarter3
4235,21/09/2015,First Class,MA-17560,Matt Abelman,Home Office,Philadelphia,OFF-PA-10004000,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",11.352,9,2015,Quarter3
4236,21/09/2015,First Class,MA-17560,Matt Abelman,Home Office,Philadelphia,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,20.808,9,2015,Quarter3
4237,23/07/2017,Standard Class,NF-18475,Neil Französisch,Home Office,Rockford,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",11.416,7,2017,Quarter3
4238,29/08/2018,Second Class,MD-17860,Michael Dominguez,Corporate,Philadelphia,OFF-AR-10001972,Office Supplies,Art,Newell 323,9.408,8,2018,Quarter3
4239,26/03/2018,First Class,MZ-17335,Maria Zettner,Home Office,Seattle,OFF-AR-10004587,Office Supplies,Art,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",19.83,3,2018,Quarter1
4240,29/12/2018,Standard Class,KB-16600,Ken Brennan,Corporate,Grand Rapids,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,209.7,12,2018,Quarter4
4241,20/09/2015,Standard Class,MA-17995,Michelle Arnett,Home Office,Los Angeles,OFF-AP-10001366,Office Supplies,Appliances,Staple holder,43.92,9,2015,Quarter3
4242,20/09/2015,Standard Class,MA-17995,Michelle Arnett,Home Office,Los Angeles,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,20.232,9,2015,Quarter3
4243,4/4/2017,First Class,ME-17320,Maria Etezadi,Home Office,Springfield,TEC-PH-10001448,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,149.97,4,2017,Quarter2
4244,4/4/2017,First Class,ME-17320,Maria Etezadi,Home Office,Springfield,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",27.81,4,2017,Quarter2
4245,26/03/2015,Standard Class,JD-15895,Jonathan Doherty,Corporate,Los Angeles,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,66.3,3,2015,Quarter1
4246,28/11/2018,Standard Class,LS-16975,Lindsay Shagiari,Home Office,Baltimore,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,1.64,11,2018,Quarter4
4248,28/11/2018,Standard Class,LS-16975,Lindsay Shagiari,Home Office,Baltimore,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",20.9,11,2018,Quarter4
4249,1/12/2017,Second Class,SJ-20500,Shirley Jackson,Consumer,Fairfield,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",88.08,12,2017,Quarter4
4250,1/12/2017,Second Class,SJ-20500,Shirley Jackson,Consumer,Fairfield,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,751.92,12,2017,Quarter4
4251,19/09/2015,Same Day,BS-11365,Bill Shonely,Corporate,New York City,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,887.103,9,2015,Quarter3
4252,23/10/2016,Same Day,RA-19285,Ralph Arnett,Consumer,Lakeland,TEC-PH-10004897,Technology,Phones,Mediabridge Sport Armband iPhone 5s,55.944,10,2016,Quarter4
